2.06,149.891135,0.551801724,2.004007013,1.434801225,0.468787566,-0.618213017,0.062196205,0.495122623,65.51147097,0.02150722,0.017767516,1.559930175,2.204355334,-0.418105677,-2.215084674,1.374694737,0,0.155387396,4.719563576,1.548544475,1.71179034,2.725136533,2.678407294,2.429372291,2.464476315,60.65281158,0.225952134,0.001895318,5988.153776,89.26248787,91.15896579,0.124286479,0.412945193,0.450471142,0.668745162,0.59984501,159.1905979,161.6575156,0.704844025,0.57987678,82.8970017,8.072943761,-36.67817716,95.0178001,0,0,108.9460608,6095.57831,1018.150544,5583.828944,0,0.023696152,0.016829059,-1.648719982,-2.798530358,8.075602886,156.6606024,-618.0045576,6435.275616,-0.02308599,0.005857475,0.514267282,0.018851217,0.003234885,-0.007641348,0.005088257,0.005906207,-0.51476005,0.030176345,0.003675495,0.000113721,-0.001583661,264.346155,0.690173052,12.12561144,175.3,44,4.1667,0.58251499,4.712897288,4.56,419235.2175,29.18537925,-81.27385844,1961.472008,33.22248045,73.43659596,-2.999712543,0.062196205,-2.904877377,65.51147097,3,419235.2175,35598508.07,-511637.9105,363366.3669,1085368.237,-2577321.224,1835807.377,80.59318341,65.52651505,-3.139463153,0.373997494,5988.153776,127.4236193,6026.342695,5.494735633,-1.154270814,9.956171253,6.817894635,5.700711592,5.604123031,6.144822814,6.2075621,6.579328768,2.154371107,4.991816436,4.935647011,-4.377435662,8.597338717,-0.31805946,2.872305654,7.369512435,4.342324041,4.745699545,4.54270675,-12.37184147,1.791760043,1.716805729,4.455323525,4.008574832,4.033538949,3.702086579,4.36006533,8.5960236,2.298506666,7.429775506,0.093183238,4.379822764,1.179798109,-0.075139236,2311.356934,2317.643066,77484.58594,78189.23438,0.010802272,0.010798127,74.37220764,77.89794159,513673.75,494160.5,168.0232086,171.5861053,161.9973755,173.3157959,172.5608215,176.1735992,177.6511841,185.8964996,714.7417603,709.874939,701.2463989,688.4672852,700.1142578,706.2064819,721.3494263,691.2974243,20.18704605,-0.0718202,21.80072212,0.770823419,1859.302612,68.64775085,16.75,1.625603318,0.430560499,0.086112104,6.812424183,0,0,0,0,0,0,0.873423363,0.87351009,71.61174427,156.6565836,-2.999714009,492.111145,1095.118569,-6.116754922,0,1.44682562,0.140899449,-0.640154955,1.237512127,-1.84103421,-0.072603136,-0.01497208,1.613348663,1.911068598,-0.402874802,-2.206284421,1.34758118,2.391689904,11.80959827,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.08,149.6903934,0.865010397,2.06758621,1.289216171,-0.090557112,-0.620655247,0.071614183,0.507827496,65.49750093,-0.124007344,-0.030680013,1.754831233,2.160162821,-0.418538693,-2.181523317,1.338113182,0,0.170146187,4.788753375,1.547325962,1.711132065,2.726283279,2.679943646,2.426065447,2.463612779,60.49556562,0.225649528,0.001895478,5985.92013,89.30499828,91.17304858,0.124032539,0.412620256,0.450297912,0.669026572,0.599028505,159.2270125,161.6945227,0.705248328,0.579673595,79.22325858,-48.15892588,-37.23463286,95.01780079,0,0,108.9460312,6095.576652,1018.150267,5583.827425,0,-0.122199256,-0.030806402,-1.828370369,-4.548674553,2.487805276,156.660662,-617.8331297,6435.083363,-0.071249865,-0.010140668,0.580024541,0.018064497,-0.019370437,-0.007772901,0.050277148,-0.009380493,-0.582217502,0.030261706,0.003306982,-2.20E-05,-0.001592049,264.3391886,0.755410723,11.70186653,175.3,44,4.1667,0.924536188,4.790374116,4.58,419235.2375,29.18538524,-81.27384335,1961.413409,33.22161716,73.43418532,-2.852764976,0.071614183,-2.892172504,65.49750093,3,419235.2375,39477447.98,2638477.884,-665159.6088,1533777.017,-897056.6802,2043754.142,80.59321403,65.526434,-3.138592299,0.373002412,5985.92013,127.5788113,6026.337274,5.493750579,-1.115570527,9.923994738,6.816260484,5.704642934,5.603145108,6.145479834,6.20723676,6.580319189,2.155329284,4.990833759,4.935647011,-4.362675276,8.599625925,-0.278493142,2.87165418,7.34406394,4.341670983,4.738163787,4.5420529,-12.36823506,1.793431232,1.716759259,4.453358805,4.008903342,4.033212816,3.701758069,4.36039384,8.598310808,2.254507749,7.302239155,0.147294013,4.307688648,1.167003259,-0.193730402,2311.356934,2317.643066,77484.58594,78189.23438,0.010802272,0.010798127,74.37220764,77.89794159,513673.75,494160.5,168.0232086,171.5861053,161.9973755,173.3157959,172.5608215,176.1735992,177.6511841,185.8964996,714.7417603,709.874939,701.2463989,688.4672852,700.1142578,706.2064819,721.3494263,691.2974243,20.18704605,-0.0718202,21.80072212,0.770823419,1859.302612,68.64775085,16.75,1.625603318,0.430560499,0.086112104,6.812424183,0,0,0,0,0,0,0.873411786,0.873498543,71.63439568,156.5797608,-2.852767447,494.2904632,1099.935712,-6.175657444,0,1.382706706,-0.840531821,-0.649866939,1.195001722,-1.826951422,-0.068010328,-0.015582072,1.601785983,1.970738572,-0.401362733,-2.206223062,1.350573949,2.401801762,11.6099278,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.1,149.8926199,0.757321226,1.763449133,1.163263183,-0.579635164,-0.628588393,0.107673085,0.476167385,65.48888075,-0.100809476,-0.01140818,1.52711355,2.134217888,-0.427850359,-2.231466002,1.368288171,0,0.133564157,4.707029852,1.548073806,1.712512008,2.724732514,2.678262243,2.428195083,2.465334127,60.65400042,0.225954373,0.001895317,5988.159402,89.27706122,91.15695231,0.124782418,0.412819682,0.450661055,0.668646016,0.599554342,158.9529223,161.415839,0.704805853,0.580078618,75.50198412,-94.34914781,-37.80771513,95.01780147,0,0,108.9460015,6095.574994,1018.14999,5583.825906,0,-0.099182864,-0.010496042,-1.592482964,-3.857819628,-2.081729174,156.6852781,-546.9338329,6434.900809,-0.063364191,-0.003760896,0.503438376,0.01717268,-0.037846753,-0.007868643,0.047841804,-0.003128225,-0.50514986,0.03013067,0.002979873,-0.000140609,-0.001610223,264.3648218,0.785878238,11.11810922,175.3,44,4.1667,0.854501015,4.691759002,4.6,419235.2575,29.18539124,-81.27382825,1961.357767,33.22792305,73.43656524,-2.719472542,0.107673085,-2.923832615,65.48888075,3,419235.2575,34384260.68,2141517.067,-226626.3873,596929.8611,-966869.5812,-2397741.087,80.60587766,65.49291268,-2.778423871,0.374005016,5988.159402,127.7335064,6024.106654,5.492767334,-1.159874656,9.943010775,6.817895456,5.7043226,5.605111122,6.146136978,6.208214238,6.57964417,2.154110628,4.990831287,4.935643716,-4.363143046,8.597006062,-0.304173938,2.873289975,7.356364793,4.342649286,4.738521195,4.542706749,-12.3669056,1.792210256,1.716538817,4.454029954,4.009228619,4.033875727,3.701436089,4.360722412,8.595690945,2.167488054,7.343163526,0.076483627,4.335632219,1.016185952,0.299298331,2311.356934,2317.643066,77484.58594,78189.23438,0.010802272,0.010798127,74.37220764,77.89794159,513673.75,494160.5,168.0232086,171.5861053,161.9973755,173.3157959,172.5608215,176.1735992,177.6511841,185.8964996,714.7417603,709.874939,701.2463989,688.4672852,700.1142578,706.2064819,721.3494263,691.2974243,20.18704605,-0.0718202,21.80072212,0.770823419,1859.302612,68.64775085,16.75,1.625603318,0.430560499,0.086112104,6.812424183,0,0,0,0,0,0,0.873494476,0.87358107,71.87323073,156.9779686,-2.719476845,496.4705592,1104.75377,-6.231605363,0,1.317758215,-1.646703276,-0.659869112,1.222938781,-1.843047694,-0.06421687,-0.016114945,1.586255601,2.034579062,-0.401394752,-2.206153613,1.353646077,2.24397168,11.67879574,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.12,150.2803949,0.386377698,1.72251189,1.069507355,-1.038313191,-0.642035192,0.130594104,0.45551481,65.47014034,-0.058870302,0.024951675,1.569409006,2.088199552,-0.43283112,-2.225628624,1.353005358,0,0.131476116,4.737522642,1.549939068,1.711369442,2.722574654,2.679086849,2.434357304,2.465332463,60.968245,0.226538921,0.001895318,5988.153926,89.30220476,91.17498873,0.123182064,0.413317085,0.450360379,0.66811648,0.601075877,159.0339794,161.4032084,0.705022855,0.580078227,71.75953088,-130.7430383,-38.38208899,95.01780216,0,0,108.9459719,6095.573335,1018.149713,5583.824387,0,-0.057277659,0.026922546,-1.631813121,-2.213794787,-0.12964775,156.6852781,-546.9338329,6434.726644,-0.04928931,0.008183335,0.51471493,0.016238808,-0.052174007,-0.007944854,0.033795234,0.008411047,-0.51596393,0.029981772,0.002732634,-0.000251227,-0.001640426,264.3930159,0.883811097,10.60301011,175.3,44,4.1667,0.410451248,4.790048363,4.62,419235.2775,29.18539723,-81.27381316,1961.304681,33.22833405,73.4434582,-2.591622315,0.130594104,-2.94448519,65.47014034,3,419235.2775,35233461.82,1236716.497,581300.9293,724085.5975,-1154775.723,-4410179.779,80.60587766,65.49291268,-2.778423871,0.375992682,5988.153926,127.7338424,6028.590162,5.49277134,-1.139058168,9.944437674,6.816585864,5.707274781,5.605111122,6.146786802,6.205920696,6.578542759,2.15421366,4.989847336,4.934340536,-4.365045785,8.5976647,-0.273395927,2.872305698,7.374878943,4.340687466,4.750303952,4.54205452,-12.35983752,1.791298205,1.716900376,4.460240399,4.008254282,4.036816691,3.703729305,4.361054135,8.596347981,2.370118383,7.458704309,0.108636749,4.331601896,0.802945168,0.090716022,2311.361212,2317.643066,77484.6695,78189.20697,0.01080233,0.010798223,74.37220275,77.89788409,513661.3738,494138.8321,168.023214,171.5861023,161.9973756,173.3157959,172.5608174,176.173601,177.6511841,185.8964887,714.7419976,709.874939,701.2464254,688.4672963,700.1142578,706.206212,721.3492565,691.2974118,20.18704605,-0.0718202,21.80072212,0.770823419,1859.304099,68.64786851,16.75,1.624215496,0.430677192,0.086135443,6.819402397,0,0,0,0,0,0,0.873467945,0.873576285,71.93880149,156.9344342,-2.591628426,498.6504783,1109.571225,-6.284997424,0,1.252440084,-2.281896493,-0.669893827,1.197795243,-1.825011274,-0.061305239,-0.016556339,1.567241758,2.095506648,-0.402588494,-2.206166411,1.356757582,2.478755133,11.7903062,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.14,149.6899066,0.582945156,1.790762211,1.0138274,-1.488565579,-0.659949121,0.160117116,0.436262354,65.45598207,-0.021411397,-0.067976888,1.550522166,2.080126327,-0.374380916,-2.213952635,1.352364767,0,0.178720501,4.754373523,1.549359316,1.714303352,2.725514161,2.678297519,2.427454831,2.46668007,60.49518452,0.225648794,0.001895478,5985.914716,89.322347,91.15153265,0.122760011,0.413162484,0.451132461,0.668837831,0.599371563,159.5084537,161.7420134,0.704815137,0.580395311,68.01641832,-157.8963369,-38.93806416,95.01780285,0,0,108.9459423,6095.571677,1018.149436,5583.822868,0,-0.019769825,-0.065143227,-1.612549504,-1.690623686,5.309060352,156.6853348,-546.7430035,6434.560725,-0.037370064,-0.022468531,0.512497055,0.015513381,-0.063501716,-0.008121729,0.02133648,-0.022250288,-0.513414558,0.030292914,0.002600588,-0.000361589,-0.001692848,264.4150056,0.92889835,10.10041567,175.3,44,4.1667,0.642317168,4.733731017,4.64,419235.2976,29.18540323,-81.27379805,1961.254109,33.23704289,73.44468,-2.465644889,0.160117116,-2.963737646,65.45598207,3,419235.2976,34817529.45,426862.2145,-1406546.732,700626.9624,-2595740.612,-2415019.25,80.60590682,65.49279824,-2.777454458,0.373,5985.914716,127.8712295,6028.597136,5.494410581,-1.059542537,9.922259526,6.816913128,5.708590835,5.605111122,6.144495684,6.205918658,6.578421192,2.157772825,4.989517557,4.937283598,-4.371379801,8.598982317,-0.310780705,2.871652258,7.346064989,4.342336899,4.744706832,4.543361945,-12.35702989,1.790795801,1.717437162,4.454009206,4.011852825,4.033541811,3.703390354,4.36268828,8.597011614,2.205153711,7.359757344,0.085506818,4.398559004,0.980356606,0.212153279,2313.11084,2317.643066,77518.84375,78178,0.010826151,0.010837627,74.37020111,77.87436676,508599.9375,485277.375,168.0254059,171.5848541,161.9974213,173.3157959,172.5591431,176.1743011,177.6511841,185.8920135,714.8390503,709.874939,701.2572632,688.4718628,700.1142578,706.0958252,721.2798462,691.2922974,20.18704605,-0.0718202,21.80072212,0.770823419,1859.912231,68.69598389,16.75,1.056642175,0.478400558,0.095680118,9.673259735,0,0,0,0,0,0,0.873326277,0.873467426,71.74180035,156.3612864,-2.465653074,500.8320685,1114.392432,-6.335877917,0,1.187110445,-2.755810957,-0.679597424,1.177652996,-1.848467349,-0.059299839,-0.016894842,1.545231948,2.147381996,-0.404518497,-2.206342638,1.359874984,2.290660529,11.75831635,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.16,149.6907269,0.939233657,1.832550192,0.99397575,-1.933147756,-0.68042369,0.184753078,0.401030863,65.43991655,-0.071797773,-0.005123709,1.503175129,2.077867102,-0.382501386,-2.193692637,1.339488417,0,0.188297144,4.792132029,1.544979919,1.711466491,2.725980246,2.680246995,2.424323034,2.463943496,60.49582669,0.225650031,0.001895477,5985.923839,89.35878436,91.18674907,0.122498218,0.411994645,0.450385919,0.668952208,0.59859828,159.3533645,161.5846504,0.705328157,0.579751411,64.28815089,-176.621269,-39.45275778,95.01780354,0,0,108.9459126,6095.570015,1018.149159,5583.821345,0,-0.070091528,-0.001805685,-1.564682071,-5.483366001,8.247904334,156.7035432,-485.4313329,6434.402781,-0.053994326,-0.001693531,0.496841939,0.014663918,-0.071031155,-0.008228517,0.03807841,-0.001069123,-0.498314493,0.030263129,0.002549652,-0.00046958,-0.001745358,264.4210362,1.004432318,9.571450715,175.3,44,4.1667,1.029620396,4.635800639,4.66,419235.3175,29.18540922,-81.27378297,1961.205968,33.23708596,73.4438464,-2.354170301,0.184753078,-2.998969137,65.43991655,3,419235.3175,33783994.81,1513388.475,-38987.64488,1231733.329,-2029188.877,-409415.7954,80.61527407,65.45603199,-2.465991171,0.373004064,5985.923839,127.8715792,6030.842353,5.494733429,-1.030470514,9.856790287,6.816912461,5.710233308,5.60511179,6.145475579,6.205268287,6.579642168,2.158308056,4.988865185,4.93531313,-4.335324599,8.601270294,-0.265467743,2.872308635,7.294464862,4.3459445,4.736185551,4.542380524,-12.36678881,1.791606325,1.71817784,4.452380752,4.009892177,4.034200191,3.699795437,4.361380004,8.599627304,2.225503912,7.466980239,0.161598052,4.352117016,0.778866434,-0.010221345,2313.11084,2317.643066,77518.84375,78178,0.010826151,0.010837627,74.37020111,77.87436676,508599.9375,485277.375,168.0254059,171.5848541,161.9974213,173.3157959,172.5591431,176.1743011,177.6511841,185.8920135,714.8390503,709.874939,701.2572632,688.4718628,700.1142578,706.0958252,721.2798462,691.2922974,20.18704605,-0.0718202,21.80072212,0.770823419,1859.912231,68.69598389,16.75,1.056642175,0.478400558,0.095680118,9.673259735,0,0,0,0,0,0,0.87337541,0.873516476,71.91258684,156.5787589,-2.354179567,503.0103132,1119.205315,-6.384328181,0,1.122039903,-3.082622674,-0.688580522,1.141215636,-1.813250933,-0.058170232,-0.017122368,1.520709529,2.185273574,-0.406745186,-2.206750967,1.362970312,2.387101964,11.81909725,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.18,150.0927652,1.011799282,1.539367613,0.999848285,-2.358548109,-0.701038519,0.201305795,0.339311099,65.42695155,-0.104976549,-0.018362423,1.452845346,2.001998047,-0.447613248,-2.218503254,1.343991709,0,0.184348537,4.756774521,1.549111681,1.714038199,2.723880299,2.67911899,2.429868,2.465661227,60.81094576,0.22625608,0.001895157,5990.397119,89.31012715,91.20073454,0.123615216,0.413096448,0.451062684,0.668436883,0.599967407,159.2691622,161.4992558,0.705031313,0.580155583,60.58616641,-187.9261038,-39.90136568,95.01780423,0,0,108.9458828,6095.568352,1018.148881,5583.819822,0,-0.103248708,-0.015051775,-1.51143802,-6.556217983,1.751127245,156.7035593,-485.3741807,6434.252076,-0.064608308,-0.006037848,0.477717986,0.013748733,-0.07518562,-0.008279053,0.05175167,-0.00512306,-0.479281204,0.030090398,0.002557846,-0.000571379,-0.001793421,264.4357592,1.069625587,8.935139188,175.3,44,4.1667,1.114926294,4.480748178,4.68,419235.3375,29.18541521,-81.27376788,1961.160033,33.2360949,73.44520822,-2.247193046,0.201305795,-3.060688901,65.42695155,3,419235.3375,32634370.38,2229305.157,-324991.9632,1244174.023,-929131.9745,-3948558.248,80.61528233,65.45599347,-2.465700838,0.374997885,5990.397119,128.0432287,6033.085562,5.492441573,-1.136111353,9.830766493,6.816586106,5.712857335,5.605439663,6.144165604,6.207563271,6.578879646,2.156079179,4.990175983,4.932690968,-4.358123454,8.59897275,-0.240884856,2.872963905,7.285900614,4.348568746,4.732906253,4.542707354,-12.37107348,1.791300757,1.717095758,4.456642498,4.011856856,4.035838386,3.703401566,4.362034928,8.597657285,2.142512774,7.315574982,0.078372217,4.354411601,1.089448799,0.293257522,2313.11084,2317.643066,77518.84375,78178,0.010826151,0.010837627,74.37020111,77.87436676,508599.9375,485277.375,168.0254059,171.5848541,161.9974213,173.3157959,172.5591431,176.1743011,177.6511841,185.8920135,714.8390503,709.874939,701.2572632,688.4718628,700.1142578,706.0958252,721.2798462,691.2922974,20.18704605,-0.0718202,21.80072212,0.770823419,1859.912231,68.69598389,16.75,1.056642175,0.478400558,0.095680118,9.673259735,0,0,0,0,0,0,0.873399935,0.873540954,72.02838761,156.6801354,-2.247202682,505.1887321,1124.018819,-6.430573707,0,1.057428085,-3.279929261,-0.696410207,1.18987285,-1.79926546,-0.057837179,-0.01723438,1.494147226,2.205638292,-0.408842586,-2.207444859,1.366019948,2.220884991,11.66998658,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.2,149.6835615,0.996741068,1.299872589,1.015509209,-2.741167791,-0.71926558,0.229758627,0.283326987,65.41112363,-0.06993379,-0.034059522,1.398609612,1.956039796,-0.391371372,-2.23884289,1.391165158,0,0.146572174,4.704139874,1.550159117,1.713372419,2.723411105,2.678786959,2.431636053,2.46670068,60.49518452,0.225639229,0.001895639,5983.670185,89.29776027,91.18308898,0.124102342,0.413375764,0.450887479,0.668321744,0.600403964,159.5079245,161.7415842,0.704943937,0.58040016,56.91884644,-192.9513468,-40.2584738,95.01780492,0,0,108.9458531,6095.566689,1018.148603,5583.818298,0,-0.068268631,-0.031271866,-1.450574031,-2.86575825,-5.780630261,156.7187231,-431.3944567,6434.10812,-0.053408154,-0.01125775,0.46228473,0.012984586,-0.077598831,-0.008397256,0.042907429,-0.010509649,-0.463377336,0.030292823,0.002605012,-0.000665888,-0.00184508,264.4743504,1.125540069,8.346749773,175.3,44,4.1667,1.09668969,4.353540435,4.7,419235.3575,29.1854212,-81.27375279,1961.116155,33.24505828,73.45071047,-2.146790722,0.229758627,-3.116673013,65.41112363,3,419235.3575,31320219.26,1474029.203,-675209.7283,1245884.525,-1409558.564,-6777967.199,80.62308326,65.41961339,-2.19148384,0.373,5983.670185,128.0433777,6033.087997,5.495065931,-1.108104745,9.796345665,6.817569498,5.713845708,5.605438951,6.145148996,6.207890397,6.578349151,2.153429761,4.989515326,4.933018449,-4.375590111,8.596676585,-0.325362,2.872964261,7.266557388,4.350211136,4.731930924,4.541723486,-12.36130965,1.791299733,1.71582793,4.456966422,4.009886393,4.035179153,3.703400142,4.361704364,8.595033639,2.190337999,7.389167448,0.101765976,4.287229532,1.209715904,0.089899964,2313.11084,2317.643066,77518.84375,78178,0.010826151,0.010837627,74.37020111,77.87436676,508599.9375,485277.375,168.0254059,171.5848541,161.9974213,173.3157959,172.5591431,176.1743011,177.6511841,185.8920135,714.8390503,709.874939,701.2572632,688.4718628,700.1142578,706.0958252,721.2798462,691.2922974,20.18704605,-0.0718202,21.80072212,0.770823419,1859.912231,68.69598389,16.75,1.056642175,0.478400558,0.095680118,9.673259735,0,0,0,0,0,0,0.873320843,0.873461987,71.90798438,156.2637349,-2.146800993,507.3696594,1128.837365,-6.474763601,0,0.993421277,-3.367636297,-0.70264292,1.202239729,-1.816911016,-0.058181043,-0.017229981,1.466001503,2.206413937,-0.410423321,-2.208460633,1.369003415,2.292103975,11.67639698,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.22,149.6842787,0.729304175,1.401479214,1.022614858,-3.055073312,-0.732854544,0.254465606,0.241163144,65.39515443,0.003572681,0.013740405,1.499156181,1.891953623,-0.392535889,-2.224076287,1.379925719,0,0.163680154,4.729470061,1.548419454,1.711367372,2.726065996,2.678819155,2.426792591,2.463286498,60.49573731,0.22564031,0.001895638,5983.681964,89.37730812,91.19416169,0.124153127,0.412911854,0.450359835,0.668973251,0.599208047,159.3560262,161.5874172,0.704952409,0.579596823,53.2925237,-192.9056923,-40.49934316,95.01780561,0,0,108.9458234,6095.565026,1018.148325,5583.816775,0,0.00507355,0.015556648,-1.540600342,-2.533374771,-5.333283384,156.7187231,-431.3944567,6433.970369,-0.029082813,0.004541596,0.49551389,0.012157708,-0.077579598,-0.008448194,0.01695484,0.004757036,-0.496076968,0.030263686,0.002623228,-0.000742139,-0.00187993,264.4981159,1.204511359,7.823415482,175.3,44,4.1667,0.792610809,4.325699717,4.72,419235.3775,29.18542721,-81.27373768,1961.074168,33.24606805,73.45582172,-2.046831117,0.254465606,-3.158836856,65.39515443,3,419235.3775,33264031.68,-109546.0778,335892.9769,1060673.615,-2876115.587,-4546682.589,80.62308326,65.41961339,-2.19148384,0.373003499,5983.681964,128.1809742,6035.34136,5.494409561,-1.077951446,9.739442711,6.816914277,5.717788623,5.604780283,6.144496649,6.206905169,6.579556624,2.153102371,4.985575285,4.932362654,-4.38282189,8.59733238,-0.292879668,2.873295895,7.216986806,4.3515256,4.740474273,4.542378132,-12.3682959,1.792719386,1.716196905,4.453033852,4.008251215,4.032556449,3.702090851,4.359083482,8.596346378,2.219444883,7.352916152,0.137946854,4.337737357,0.872865179,0.113634818,2313.11084,2317.643066,77518.84375,78178,0.010826151,0.010837627,74.37020111,77.87436676,508599.9375,485277.375,168.0254059,171.5848541,161.9974213,173.3157959,172.5591431,176.1743011,177.6511841,185.8920135,714.8390503,709.874939,701.2572632,688.4718628,700.1142578,706.0958252,721.2798462,691.2922974,20.18704605,-0.0718202,21.80072212,0.770823419,1859.912231,68.69598389,16.75,1.056642175,0.478400558,0.095680118,9.673259735,0,0,0,0,0,0,0.873371129,0.873512193,72.07987546,156.4731569,-2.046841189,509.5522029,1133.65903,-6.517063755,0,0.930130005,-3.366839476,-0.706846883,1.122691882,-1.805838313,-0.05905197,-0.017111857,1.436707779,2.187023264,-0.411159732,-2.209816407,1.371902225,2.357391737,11.69065351,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.24,150.0930219,0.502418184,1.614918567,1.004535189,-3.279465748,-0.740129126,0.271699426,0.18560487,65.38029091,-0.061988952,-0.03163138,1.37742535,1.834057081,-0.419268345,-2.209175111,1.400379867,0,0.127396714,4.723558604,1.55024555,1.714292408,2.724990711,2.679630229,2.429891103,2.466012528,60.81114615,0.226256467,0.001895157,5990.400435,89.39797675,91.18861585,0.123692711,0.413398813,0.451129581,0.668709377,0.599973112,159.1908692,161.4198138,0.70516585,0.580238242,49.71242871,-189.0046953,-40.60110734,95.0178063,0,0,108.9457937,6095.563363,1018.148048,5583.815252,0,-0.060745282,-0.031093027,-1.405366349,-6.096121101,-1.797479272,156.7187305,-431.357576,6433.83865,-0.050458343,-0.010400843,0.452916863,0.011282499,-0.075616392,-0.008426406,0.037674237,-0.010070088,-0.454158982,0.030075502,0.002569832,-0.000794479,-0.00189342,264.5009818,1.267142034,7.315570635,175.3,44,4.1667,0.537827253,4.28335609,4.74,419235.3975,29.1854332,-81.27372259,1961.03402,33.24706627,73.4536541,-1.970419698,0.271699426,-3.21439513,65.38029091,3,419235.3975,30344112.93,1311588.052,-671348.3026,875095.8964,-1113613.403,-13602.43327,80.62308708,65.41958006,-2.191296486,0.374999152,5990.400435,128.3352304,6039.829823,5.494409283,-1.1216463,9.676246604,6.817569652,5.720740399,5.603470844,6.146791298,6.206250351,6.578953045,2.152847158,4.98426334,4.932691735,-4.381881831,8.597004971,-0.283109611,2.875260627,7.177578891,4.352514313,4.747027073,4.541395069,-12.35984805,1.791706238,1.71410667,4.455984989,4.011530121,4.033868313,3.704058925,4.361708046,8.596346378,2.198239376,7.390263638,0.081484362,4.289337917,0.888539236,0.039463228,2313.11084,2317.643066,77518.84375,78178,0.010826151,0.010837627,74.37020111,77.87436676,508599.9375,485277.375,168.0254059,171.5848541,161.9974213,173.3157959,172.5591431,176.1743011,177.6511841,185.8920135,714.8390503,709.874939,701.2572632,688.4718628,700.1142578,706.0958252,721.2798462,691.2922974,20.18704605,-0.0718202,21.80072212,0.770823419,1859.912231,68.69598389,16.75,1.056642175,0.478416782,0.095672006,9.6732354,0,0,0,0,0,0,0.873424858,0.873565834,72.2573894,156.7111557,-1.970427628,511.7313642,1138.473394,-6.557526187,0,0.86764556,-3.298754235,-0.708623003,1.102023252,-1.811384148,-0.060281203,-0.016886091,1.406676434,2.148294474,-0.410800153,-2.211511954,1.374698864,2.279723739,11.67960155,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.26,149.8846879,0.725632385,1.128507147,0.950268814,-3.40423016,-0.740152397,0.283205027,0.104571645,65.36560406,-0.170733925,-0.033045322,1.372260283,1.829972469,-0.380121224,-2.234630023,1.359469088,0,0.15354779,4.727858803,1.550539547,1.713990655,2.724991485,2.67882027,2.429194399,2.467028684,60.65272346,0.225942415,0.001895478,5985.914716,89.41723128,91.17865721,0.124037451,0.413477213,0.451050172,0.668709567,0.599801086,159.3865663,161.6184054,0.704952703,0.580477337,46.18352674,-182.4148258,-40.54382938,95.01780699,0,0,108.945764,6095.5617,1018.14777,5583.813729,0,-0.169808456,-0.033904869,-1.385418632,-7.039322259,3.081390852,156.7274661,-387.8922762,6433.712082,-0.086477481,-0.010894145,0.452396959,0.010509212,-0.073170458,-0.008437459,0.077550799,-0.009911142,-0.454012376,0.030191142,0.002434385,-0.00082585,-0.001896112,264.5089279,1.31111974,6.657867364,175.3,44,4.1667,0.793296514,4.015994044,4.76,419235.4175,29.18543921,-81.27370746,1960.995443,33.25287816,73.45020559,-1.884119813,0.283205027,-3.295428355,65.36560406,3,419235.4175,29913409.72,3666436.843,-732060.4883,993268.7147,-946366.3694,-5751228.234,80.62758103,65.38030332,-1.970492763,0.373996936,5985.914716,128.3361768,6039.843599,5.494083509,-1.053134471,9.619181952,6.816914134,5.721400948,5.605771222,6.145474224,6.207564936,6.579005235,2.155890821,4.983598765,4.933996733,-4.381042032,8.597661495,-0.292892022,2.871663302,7.161666372,4.358759402,4.740457747,4.542377843,-12.36409474,1.792720232,1.716551335,4.455322425,4.011192801,4.033868313,3.704376647,4.362687325,8.596348391,2.138451492,7.38454457,0.146508012,4.398561492,1.029829776,0.085517856,2313.11084,2317.643066,77518.84375,78178,0.010826151,0.010837627,74.37020111,77.87436676,508599.9375,485277.375,168.0254059,171.5848541,161.9974213,173.3157959,172.5591431,176.1743011,177.6511841,185.8920135,714.8390503,709.874939,701.2572632,688.4718628,700.1142578,706.0958252,721.2798462,691.2922974,20.18704605,-0.0718202,21.80072212,0.770823419,1859.912231,68.69598389,16.75,1.056642175,0.4975366,0.086112104,9.644555092,0,0,0,0,0,0,0.873361428,0.873502508,72.17089005,156.3757778,-1.884124081,513.9177628,1143.302908,-6.596420809,0,0.806054602,-3.183739315,-0.707623314,1.082768716,-1.821342791,-0.06169283,-0.016561876,1.376289564,2.092307134,-0.409179744,-2.213529471,1.377376001,2.284959504,11.78310606,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
